gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,seed_reach_count,pass_through,depth,is_seed,truncated_by_depth
100000002508637100,peripheral,0.7845873231951684,22,0.2852370405479885,"Нет выраженной спецроли: in=1, out=1, оборот 314k KZT.",1,1,306410.0,8000.0,1,1,0.00030739263356746913,1.4841199168892846e-06,1,0.02610880845925394,3,False,False
100000003149149100,terminal,0.5556974488051029,5,0.4012657645185142,"Наблюдаемый сток: 1 плательщиков, вход 245k KZT, depth=3<4, исходящих нет.",1,0,245000.0,0.0,1,0,0.00029350954186544125,0.0,7,0.0,3,False,False
100000001538095100,terminal,0.8360290642150331,14,0.5976701361150181,"Наблюдаемый сток: 2 плательщиков, вход 280k KZT, depth=3<4, исходящих нет.",2,0,280000.0,0.0,2,0,0.00033013522666239774,0.0,9,0.0,3,False,False
100000008695133100,peripheral,0.6492768630038426,7,0.2038103901077539,"Нет выраженной спецроли: in=1, out=0, оборот 37k KZT.",1,0,36610.0,0.0,1,0,0.00029128330171317526,0.0,1,0.0,3,False,False
100000008749405100,peripheral,0.6480869264671245,7,0.2047009840736726,"Нет выраженной спецроли: in=1, out=0, оборот 37k KZT.",1,0,37150.0,0.0,1,0,0.000291367583713934,0.0,1,0.0,3,False,False
100000005815602100,peripheral,0.747099077147542,2,0.4473192423163483,"Нет выраженной спецроли: in=1, out=1, оборот 185k KZT.",1,1,20000.0,165000.0,1,1,0.0005521710322392155,1.3357079252003561e-05,7,8.25,3,False,False
100000006641671100,consolidator,0.6266540339675359,9,0.46233727751369963,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 22k KZT.",2,1,22000.0,25000.0,2,3,0.0004399911079982389,7.420599584446423e-06,7,1.1363636363636365,3,False,False
100000002945031100,peripheral,0.6738809736790313,15,0.24552886091344941,"Нет выраженной спецроли: in=1, out=0, оборот 15k KZT.",1,0,15000.0,0.0,1,0,0.000291121950616924,0.0,7,0.0,3,False,False
100000003497735100,terminal,0.5104005313073694,20,0.38887948746778533,"Наблюдаемый сток: 1 плательщиков, вход 125k KZT, depth=3<4, исходящих нет.",1,0,125000.0,0.0,1,0,0.00030694621061712747,0.0,7,0.0,3,False,False
100000004644615100,peripheral,0.8627353347932432,8,0.29406749902513896,"Нет выраженной спецроли: in=1, out=2, оборот 430k KZT.",1,2,50810.0,379665.0,1,14,0.00037436756021008163,0.0,1,7.472249557173785,3,False,False
100000002755292100,terminal,0.5453846654868799,5,0.39081857312897517,"Наблюдаемый сток: 1 плательщиков, вход 203k KZT, depth=3<4, исходящих нет.",1,0,203400.0,0.0,1,0,0.0002921613202239594,0.0,7,0.0,3,False,False
100000005142492100,peripheral,0.7572753930936853,6,0.37549755200821083,"Нет выраженной спецроли: in=1, out=1, оборот 67k KZT.",1,1,10000.0,57000.0,1,1,0.0019077900971988637,0.0,7,5.7,3,False,False
100000002893020100,peripheral,0.6542073562719597,8,0.2616199900560288,"Нет выраженной спецроли: in=1, out=0, оборот 18k KZT.",1,0,18340.0,0.0,1,0,0.00029240245264606314,0.0,7,0.0,3,False,False
100000004500444100,consolidator,0.72603424258654,16,0.5702867419380139,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 180k KZT.",2,1,180000.0,74000.0,7,5,0.0004643947559108734,1.3357079252003561e-05,7,0.4111111111111111,3,False,False
100000008454065100,peripheral,0.6274734487470277,16,0.2778040009845741,"Нет выраженной спецроли: in=1, out=0, оборот 24k KZT.",1,0,24050.0,0.0,1,0,0.00029236706618660175,0.0,7,0.0,3,False,False
100000008416433100,peripheral,0.646671091539412,16,0.2627249578451394,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT.",1,0,20000.0,0.0,1,0,0.0002912223270400026,0.0,7,0.0,3,False,False
100000005265073100,transit,0.5302058930295537,21,0.44105261451198274,"Транзит: вход 5k, выход 9k KZT, коэффициент 1.80.",1,1,5000.0,9000.0,1,1,0.0002991258827616204,1.3357079252003561e-05,8,1.8,3,False,False
100000006734214100,consolidator,0.8279964582197372,5,0.7491354477683755,"Консолидация: 5 плательщиков, 7 seed-маршрутов, вход 610k KZT.",5,3,610000.0,36000.0,10,4,0.0006063901366273082,4.4523597506678535e-05,7,0.05901639344262295,3,False,False
100000002611334100,peripheral,0.6189582489204104,1,0.4062331942901024,"Нет выраженной спецроли: in=1, out=1, оборот 64k KZT.",1,1,48288.0,15500.0,1,1,0.0003053380307806398,1.3357079252003561e-05,7,0.3209907223326706,3,False,False
100000006225798100,consolidator,0.7777707715612225,17,0.6737050507773567,"Консолидация: 3 плательщиков, 7 seed-маршрутов, вход 722k KZT.",3,2,722000.0,26300.0,4,2,0.00035996892038230857,2.6714158504007122e-05,7,0.03642659279778394,3,False,False
100000002849158100,consolidator,0.8799521807235525,10,0.7555999399563993,"Консолидация: 3 плательщиков, 9 seed-маршрутов, вход 723k KZT.",3,1,723000.0,1313000.0,3,3,0.00033624556849174277,1.6379918815166017e-05,9,1.8160442600276625,3,False,False
100000008686214100,peripheral,0.6233483354197384,3,0.29065772175663335,"Нет выраженной спецроли: in=1, out=0, оборот 25k KZT.",1,0,25000.0,0.0,1,0,0.00029772792993778554,0.0,7,0.0,3,False,False
100000004931931100,transit,0.5173944960116896,1,0.4213221085517504,"Транзит: вход 24k, выход 45k KZT, коэффициент 1.88.",1,1,23938.0,45000.0,1,1,0.000291814036684862,1.3357079252003561e-05,7,1.8798562954298605,3,False,False
100000007510875100,peripheral,0.7889754124145407,19,0.16027070746882524,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT.",1,0,5000.0,0.0,1,0,0.00035624626017075875,0.0,1,0.0,3,False,False
100000005233755100,peripheral,0.7313415013899662,17,0.33016029491569066,"Нет выраженной спецроли: in=1, out=1, оборот 30k KZT.",1,1,25000.0,5000.0,1,1,0.0002916076698087042,1.3357079252003561e-05,7,0.2,3,False,False
100000008042075100,peripheral,0.7889754124145407,25,0.11943440853644086,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT.",1,0,5000.0,0.0,1,0,0.00029195667457243503,0.0,1,0.0,3,False,False
100000001680944100,terminal,0.6342611585033378,18,0.5402843472119406,"Наблюдаемый сток: 1 плательщиков, вход 393k KZT, depth=3<4, исходящих нет.",1,0,393000.0,0.0,1,0,0.00034558988439926675,0.0,9,0.0,3,False,False
100000008417029100,terminal,0.5506482845232833,10,0.46614888519135256,"Наблюдаемый сток: 1 плательщиков, вход 100k KZT, depth=3<4, исходящих нет.",1,0,100000.0,0.0,1,0,0.00030663007931043686,0.0,9,0.0,3,False,False
100000004975919100,transit,0.5852558513669005,9,0.4914235360991207,"Транзит: вход 22k, выход 15k KZT, коэффициент 0.67.",1,2,22351.0,15000.0,1,2,0.00029011680628284717,2.6714158504007122e-05,7,0.6711109122634334,3,False,False
100000003087877100,peripheral,0.5735968992685752,22,0.2557550406163446,"Нет выраженной спецроли: in=1, out=0, оборот 91k KZT.",1,0,91486.0,0.0,1,0,0.00029208517171407756,0.0,1,0.0,3,False,False
100000008295429100,terminal,0.5745777751876958,5,0.42133946685914647,"Наблюдаемый сток: 1 плательщиков, вход 352k KZT, depth=3<4, исходящих нет.",1,0,352000.0,0.0,1,0,0.00029697732349136816,0.0,7,0.0,3,False,False
100000003254277100,transit,0.7074034214960051,1,0.4970710747636691,"Транзит: вход 49k, выход 45k KZT, коэффициент 0.91.",1,1,49200.0,44997.0,1,1,0.0002883402365962997,1.3401751757863106e-05,7,0.9145731707317073,3,False,False
100000005314565100,terminal,0.6515383372910503,1,0.462142066972212,"Наблюдаемый сток: 1 плательщиков, вход 218k KZT, depth=3<4, исходящих нет.",1,0,218500.0,0.0,3,0,0.0003750215171110066,0.0,7,0.0,3,False,False
100000002951898100,peripheral,0.5831284804786687,16,0.3157188162592526,"Нет выраженной спецроли: in=1, out=0, оборот 40k KZT.",1,0,39990.0,0.0,1,0,0.00029687253334630294,0.0,7,0.0,3,False,False
100000001009583100,terminal,0.5796548377443594,5,0.4267673565242148,"Наблюдаемый сток: 1 плательщиков, вход 394k KZT, depth=3<4, исходящих нет.",1,0,393740.0,0.0,1,0,0.00029833008241722037,0.0,7,0.0,3,False,False
100000004064431100,peripheral,0.5935478278189786,26,0.23554037429348917,"Нет выраженной спецроли: in=1, out=1, оборот 36k KZT.",1,1,26000.0,10000.0,1,1,0.0002910534469463005,0.0,1,0.38461538461538464,3,False,False
100000001927599100,consolidator,0.8107236854841051,8,0.5798323776677554,"Консолидация: 2 плательщиков, 9 seed-маршрутов, вход 188k KZT.",2,0,188000.0,0.0,2,0,0.0003272554677154655,0.0,9,0.0,3,False,False
100000007737775100,peripheral,0.6742038455457939,13,0.3102183229901531,"Нет выраженной спецроли: in=1, out=0, оборот 6k KZT.",1,0,6000.0,0.0,1,0,0.00030312962676534933,0.0,8,0.0,3,False,False
100000003157679100,terminal,0.9334452020210167,10,0.6561097402728597,"Наблюдаемый сток: 4 плательщиков, вход 541k KZT, depth=3<4, исходящих нет.",4,0,541000.0,0.0,4,0,0.0003728530959036694,0.0,9,0.0,3,False,False
100000001229743100,transit,0.6373689240106485,1,0.3875479518925716,"Транзит: вход 7k, выход 9k KZT, коэффициент 1.29.",1,1,7000.0,9000.0,1,1,0.0002884350404884854,1.3357079252003561e-05,7,1.2857142857142858,3,False,False
100000003795588100,terminal,0.6623950915974872,1,0.46783177319154123,"Наблюдаемый сток: 1 плательщиков, вход 400k KZT, depth=3<4, исходящих нет.",1,0,400000.0,0.0,2,0,0.00032104219550652184,0.0,7,0.0,3,False,False
100000002301828100,peripheral,0.5688492420380522,17,0.31711220345953617,"Нет выраженной спецроли: in=1, out=0, оборот 47k KZT.",1,0,46977.0,0.0,1,0,0.00029296342924915497,0.0,7,0.0,3,False,False
100000005409156100,terminal,0.7769803137189741,5,0.522608798177041,"Наблюдаемый сток: 2 плательщиков, вход 260k KZT, depth=3<4, исходящих нет.",2,0,260080.0,0.0,2,0,0.00042393100512820185,0.0,7,0.0,3,False,False
100000002513028100,distributor,0.7474660718026532,59,0.6583220900905151,"Распределение: 3 получателей, 24 переводов, выход 333k KZT.",1,3,9500.0,332709.0,1,24,0.0003055978968624265,4.007123775601068e-05,7,35.022,3,False,False
100000003218308100,peripheral,0.6895881359637095,1,0.21774338692456863,"Нет выраженной спецроли: in=1, out=0, оборот 11k KZT.",1,0,11165.0,0.0,1,0,0.0002861981066494379,0.0,7,0.0,3,False,False
100000008489604100,peripheral,0.7512147596493549,7,0.12428673411643755,"Нет выраженной спецроли: in=1, out=0, оборот 11k KZT.",1,0,11000.0,0.0,1,0,0.0002872861497883023,0.0,1,0.0,3,False,False
100000004450649100,consolidator,0.6703953428533634,5,0.6601198035643862,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 193k KZT.",2,2,192528.0,46527.0,2,2,0.0002989552239324566,8.735956701421877e-05,7,0.24166355023684866,3,False,False
100000008767065100,peripheral,0.6433907000642054,18,0.30206291875834607,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT.",1,0,10000.0,0.0,1,0,0.0002870965356977483,0.0,9,0.0,3,False,False
100000003035737100,consolidator,0.7557102233313867,5,0.5942110320955595,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 809k KZT.",2,1,809170.0,6544.53,3,1,0.0003788112784639957,1.3357079252003561e-05,7,0.008087954323566123,3,False,False
100000002748761100,terminal,0.6687146104283691,14,0.43039207276103203,"Наблюдаемый сток: 1 плательщиков, вход 797k KZT, depth=3<4, исходящих нет.",1,0,796800.0,0.0,3,0,0.0003235223508172531,0.0,2,0.0,3,False,False
100000008432942100,terminal,0.5071480381070067,1,0.31654204226409144,"Наблюдаемый сток: 1 плательщиков, вход 45k KZT, depth=3<4, исходящих нет.",1,0,44542.0,0.0,2,0,0.0002880778981897667,0.0,7,0.0,3,False,False
100000004278574100,transit,0.4994555311880159,5,0.3761789145503458,"Транзит: вход 25k, выход 12k KZT, коэффициент 0.50.",1,1,25000.0,12500.0,1,1,0.000286379523569143,1.3357079252003561e-05,7,0.5,3,False,False
100000000926766100,peripheral,0.6407542101258771,27,0.32273708078158786,"Нет выраженной спецроли: in=1, out=1, оборот 25k KZT.",1,1,18750.0,6000.0,1,1,0.00031794441854413876,0.0,7,0.32,3,False,False
100000008661550100,peripheral,0.6959223752431899,7,0.16586167064559984,"Нет выраженной спецроли: in=1, out=0, оборот 23k KZT.",1,0,22800.0,0.0,1,0,0.00028912786758266,0.0,1,0.0,3,False,False
100000000783406100,peripheral,0.7174326509229116,35,0.21651862680673448,"Нет выраженной спецроли: in=1, out=0, оборот 6k KZT.",1,0,6066.0,0.0,1,0,0.0002901959794883712,0.0,7,0.0,3,False,False
100000008730371100,terminal,0.8333153091858826,1,0.575182210953186,"Наблюдаемый сток: 2 плательщиков, вход 520k KZT, depth=3<4, исходящих нет.",2,0,520000.0,0.0,3,0,0.0008583627263123976,0.0,7,0.0,3,False,False
100000002878467100,terminal,0.8053745769383402,11,0.560464777181233,"Наблюдаемый сток: 2 плательщиков, вход 200k KZT, depth=3<4, исходящих нет.",2,0,200000.0,0.0,2,0,0.00031440364212176087,0.0,8,0.0,3,False,False
100000003171587100,consolidator,0.7296199623801797,5,0.6672366556658947,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 700k KZT.",2,2,700000.0,431300.0,2,7,0.00031601841593021003,2.968239833778569e-05,7,0.6161428571428571,3,False,False
100000002696152100,coordinator,0.6986856559764077,13,0.6563492364955708,"Структурный кандидат: degree=3, seed-маршрутов 8, betweenness=0.0000.",1,2,21800.0,69000.0,3,8,0.0012050605596790834,1.4841199168892845e-05,8,3.165137614678899,3,False,False
100000002109656100,terminal,0.5524861426133192,14,0.38611131451463554,"Наблюдаемый сток: 1 плательщиков, вход 500k KZT, depth=3<4, исходящих нет.",1,0,500000.0,0.0,1,0,0.00030938521828855235,0.0,2,0.0,3,False,False
100000001317336100,coordinator,0.6484127068975188,32,0.6580044691116298,"Структурный кандидат: degree=3, seed-маршрутов 7, betweenness=0.0000.",1,2,131196.0,1752000.0,1,3,0.0003438491368028857,2.968239833778569e-05,7,13.354065672733924,3,False,False
100000005222360100,peripheral,0.660434130364717,16,0.6016716285196881,"Нет выраженной спецроли: in=1, out=1, оборот 32k KZT.",1,1,5000.0,27000.0,1,1,0.0006008605701429425,0.0008094390026714157,7,5.4,3,False,False
100000001445848100,transit,0.5438984000014315,35,0.507627524328488,"Транзит: вход 546k, выход 352k KZT, коэффициент 0.64.",1,1,546000.0,351850.0,13,14,0.0007020167320692293,0.0,7,0.6444139194139195,3,False,False
100000008720856100,peripheral,0.6414338444160199,5,0.4110041499541653,"Нет выраженной спецроли: in=1, out=1, оборот 64k KZT.",1,1,18105.0,46000.0,1,2,0.00031932628410571523,1.3357079252003561e-05,7,2.5407346037006353,3,False,False
100000002448088100,consolidator,0.6557856605892052,23,0.5047509228158278,"Консолидация: 3 плательщиков, 7 seed-маршрутов, вход 20k KZT.",3,1,20000.0,25000.0,3,1,0.0005086560796474201,1.3357079252003561e-05,7,1.25,3,False,False
100000003109805100,peripheral,0.5882055430353323,17,0.3004850515947829,"Нет выраженной спецроли: in=1, out=0, оборот 37k KZT.",1,0,36929.0,0.0,1,0,0.00029138188362469686,0.0,7,0.0,3,False,False
100000008223661100,consolidator,0.7850273679353945,11,0.5901279786560507,"Консолидация: 2 плательщиков, 8 seed-маршрутов, вход 202k KZT.",2,5,202000.0,262580.0,2,5,0.00031466917502238233,4.947066389630948e-07,8,1.29990099009901,3,False,False
100000004096559100,peripheral,0.6313484858506242,6,0.28929309268313175,"Нет выраженной спецроли: in=1, out=0, оборот 46k KZT.",1,0,46200.0,0.0,1,0,0.0009765877187482858,0.0,1,0.0,3,False,False
100000002257794100,peripheral,0.5356775882984937,26,0.35109830072644277,"Нет выраженной спецроли: in=1, out=0, оборот 154k KZT.",1,0,154000.0,0.0,1,0,0.000860634101132436,0.0,1,0.0,3,False,False
100000003112578100,peripheral,0.5401702490457923,14,0.29219696394518757,"Нет выраженной спецроли: in=1, out=0, оборот 101k KZT.",1,0,101080.0,0.0,1,0,0.0002903839214275371,0.0,2,0.0,3,False,False
100000007020162100,terminal,0.48223869993837576,16,0.37240812528945594,"Наблюдаемый сток: 1 плательщиков, вход 86k KZT, depth=3<4, исходящих нет.",1,0,86395.0,0.0,1,0,0.0003099889827531998,0.0,7,0.0,3,False,False
100000001934935100,terminal,0.508258645541277,1,0.3663489900902426,"Наблюдаемый сток: 1 плательщиков, вход 119k KZT, depth=3<4, исходящих нет.",1,0,118935.0,0.0,1,0,0.0002922677094987423,0.0,7,0.0,3,False,False
100000002663511100,terminal,0.5609331695666623,1,0.42485769907228615,"Наблюдаемый сток: 1 плательщиков, вход 269k KZT, depth=3<4, исходящих нет.",1,0,268940.0,0.0,1,0,0.0003094194993991053,0.0,7,0.0,3,False,False
100000003338583100,peripheral,0.6987782229313132,26,0.16863230756542874,"Нет выраженной спецроли: in=1, out=0, оборот 22k KZT.",1,0,21765.0,0.0,1,0,0.00029016016283832526,0.0,1,0.0,3,False,False
100000002904919100,peripheral,0.7531069386050512,1,0.3500182894865164,"Нет выраженной спецроли: in=1, out=1, оборот 66k KZT.",1,1,60325.0,5500.0,1,1,0.00029091905114297305,1.3357079252003561e-05,7,0.09117281392457521,3,False,False
100000005127767100,peripheral,0.7141008286201012,38,0.27302212308737955,"Нет выраженной спецроли: in=1, out=0, оборот 7k KZT.",1,0,7000.0,0.0,1,0,0.0004225316662796324,0.0,7,0.0,3,False,False
100000004066647100,peripheral,0.5547286618023315,20,0.3288814652090015,"Нет выраженной спецроли: in=1, out=0, оборот 51k KZT.",1,0,51000.0,0.0,1,0,0.0002942910761084242,0.0,7,0.0,3,False,False
100000002394199100,peripheral,0.7764483890344867,6,0.33807251547325784,"Нет выраженной спецроли: in=1, out=1, оборот 354k KZT.",1,1,277398.0,76777.0,3,1,0.0029678523915121872,0.0,1,0.2767756076107254,3,False,False
100000003968044100,distributor,0.6473197148729214,9,0.5679218446420281,"Распределение: 3 получателей, 4 переводов, выход 311k KZT.",1,3,40000.0,311000.0,1,4,0.000296004155053737,1.530003422256316e-05,7,7.775,3,False,False
100000001808684100,transit,0.5668517678883632,6,0.38029959653687817,"Транзит: вход 48k, выход 38k KZT, коэффициент 0.78.",1,1,48400.0,37700.0,3,2,0.0011690957183659054,0.0,1,0.7789256198347108,3,False,False
100000008097580100,consolidator,0.6740748298880762,9,0.45029320539570056,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 32k KZT.",2,0,32000.0,0.0,4,0,0.0006747919200885517,0.0,7,0.0,3,False,False
100000008687617100,peripheral,0.5556685221153567,7,0.23488299927100087,"Нет выраженной спецроли: in=1, out=0, оборот 43k KZT.",1,0,43350.0,0.0,2,0,0.0002923352659448677,0.0,1,0.0,3,False,False
100000005667841100,terminal,0.798790261435167,11,0.5543150390036766,"Наблюдаемый сток: 2 плательщиков, вход 186k KZT, depth=3<4, исходящих нет.",2,0,186000.0,0.0,2,0,0.00031222556371948533,0.0,8,0.0,3,False,False
100000001329153100,terminal,0.5238071496210595,1,0.3806075903202532,"Наблюдаемый сток: 1 плательщиков, вход 151k KZT, depth=3<4, исходящих нет.",1,0,150687.0,0.0,1,0,0.00029405598109260987,0.0,7,0.0,3,False,False
100000007689942100,coordinator,0.5589197048505045,20,0.4806762378115493,"Структурный кандидат: degree=3, seed-маршрутов 7, betweenness=0.0000.",1,2,5000.0,25000.0,1,2,0.0008925911171850297,1.3357079252003561e-05,7,5.0,3,False,False
100000006476758100,peripheral,0.6788049334877704,13,0.3442412332081909,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT.",1,0,5200.0,0.0,1,0,0.0005168074362570573,0.0,8,0.0,3,False,False
100000002184107100,peripheral,0.7174326509229116,35,0.21651862680673448,"Нет выраженной спецроли: in=1, out=0, оборот 6k KZT.",1,0,6066.0,0.0,1,0,0.0002901959794883712,0.0,7,0.0,3,False,False
100000008663723100,peripheral,0.7297165728859822,7,0.13969337752971503,"Нет выраженной спецроли: in=1, out=0, оборот 16k KZT.",1,0,15600.0,0.0,1,0,0.00028800410757254345,0.0,1,0.0,3,False,False
100000000254336100,consolidator,0.6234937754683926,1,0.47914868670084404,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 97k KZT.",2,1,97177.0,60000.0,2,1,0.0002919351427687482,1.3357079252003561e-05,7,0.6174300503205491,3,False,False
100000008750464100,peripheral,0.769381124109917,7,0.11228452599703903,"Нет выраженной спецроли: in=1, out=0, оборот 8k KZT.",1,0,8500.0,0.0,1,0,0.00028689595534034515,0.0,1,0.0,3,False,False
100000001530709100,peripheral,0.5494929410407721,1,0.31454053406010607,"Нет выраженной спецроли: in=1, out=0, оборот 54k KZT.",1,0,53961.0,0.0,1,0,0.00028860837595943913,0.0,7,0.0,3,False,False
100000000656682100,transit,0.6556277761601108,1,0.5520360639080191,"Транзит: вход 71k, выход 80k KZT, коэффициент 1.13.",1,2,71000.0,80000.0,1,3,0.0002895680118780556,2.6714158504007122e-05,7,1.1267605633802817,3,False,False
100000008755754100,peripheral,0.77485483217882,14,0.13650355102332257,"Нет выраженной спецроли: in=1, out=0, оборот 7k KZT.",1,0,7000.0,0.0,1,0,0.0002958990020703291,0.0,1,0.0,3,False,False
100000002691583100,terminal,0.5644236500743686,28,0.4440234752511901,"Наблюдаемый сток: 1 плательщиков, вход 285k KZT, depth=3<4, исходящих нет.",1,0,285200.0,0.0,1,0,0.0003570895620191624,0.0,7,0.0,3,False,False
100000005241556100,terminal,0.5399054019610057,22,0.4889080044084344,"Наблюдаемый сток: 1 плательщиков, вход 100k KZT, depth=3<4, исходящих нет.",1,0,100000.0,0.0,1,0,0.0005490718879795894,0.0,8,0.0,3,False,False
100000004713684100,peripheral,0.5866982900888228,1,0.28694406501054365,"Нет выраженной спецроли: in=1, out=0, оборот 38k KZT.",1,0,37500.0,0.0,1,0,0.00028768129298177927,0.0,7,0.0,3,False,False
100000006919124100,peripheral,0.6233483354197384,1,0.26089793527976507,"Нет выраженной спецроли: in=1, out=0, оборот 25k KZT.",1,0,25000.0,0.0,1,0,0.0002869772933936165,0.0,7,0.0,3,False,False
100000003006633100,peripheral,0.6984729954378708,35,0.23593469366937805,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT.",1,0,10000.0,0.0,1,0,0.0002931965366687916,0.0,7,0.0,3,False,False
100000008306857100,peripheral,0.5286675291908512,14,0.3041124723432302,"Нет выраженной спецроли: in=1, out=0, оборот 125k KZT.",1,0,125000.0,0.0,1,0,0.0002915232752351062,0.0,2,0.0,3,False,False
100000003671721100,peripheral,0.6731391134821564,8,0.36609810960405653,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT.",1,0,5000.0,0.0,1,0,0.000558742155523584,0.0,9,0.0,3,False,False
100000002613929100,peripheral,0.5656023042946606,19,0.427190676566636,"Нет выраженной спецроли: in=1, out=0, оборот 29k KZT.",1,0,28560.0,0.0,1,0,0.0007809340979896417,0.0,8,0.0,3,False,False
100000008669310100,terminal,0.5379277298567801,1,0.3409546816822827,"Наблюдаемый сток: 1 плательщиков, вход 60k KZT, depth=3<4, исходящих нет.",1,0,59567.0,0.0,2,0,0.00028892410569473836,0.0,7,0.0,3,False,False
100000006573438100,peripheral,0.7282214088558219,41,0.22906241120548004,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT.",1,0,5000.0,0.0,1,0,0.000299086879906217,0.0,7,0.0,3,False,False
100000006165886100,consolidator,0.6678720563135803,1,0.4641397785419769,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 184k KZT.",2,1,184481.0,75000.0,2,1,0.00029856163893927847,0.0,7,0.4065459315593476,3,False,False
100000008491390100,peripheral,0.5890781631622588,1,0.2849718294359384,"Нет выраженной спецроли: in=1, out=0, оборот 36k KZT.",1,0,36000.0,0.0,1,0,0.00028759681303119975,0.0,7,0.0,3,False,False
100000005186131100,transit,0.7286584986100338,1,0.4095962762934848,"Транзит: вход 10k, выход 10k KZT, коэффициент 1.00.",1,1,10000.0,10000.0,1,1,0.00028613249388782113,1.3357079252003561e-05,7,1.0,3,False,False
100000001550419100,peripheral,0.634613067967336,16,0.2725950266910808,"Нет выраженной спецроли: in=1, out=0, оборот 23k KZT.",1,0,23000.0,0.0,1,0,0.0002920702819634094,0.0,7,0.0,3,False,False
100000004979283100,peripheral,0.5804312909954411,8,0.32260602368499686,"Нет выраженной спецроли: in=1, out=0, оборот 40k KZT.",1,0,40132.0,0.0,1,0,0.0003005217649950165,0.0,7,0.0,3,False,False
100000002537811100,peripheral,0.6209213375951395,13,0.6115011495372111,"Нет выраженной спецроли: in=1, out=1, оборот 67k KZT.",1,1,52000.0,15000.0,1,1,0.0012313777249476486,1.92935589195607e-05,11,0.28846153846153844,3,False,False
100000002990675100,peripheral,0.5542526871876442,5,0.30601534992181123,"Нет выраженной спецроли: in=1, out=0, оборот 51k KZT.",1,0,51143.0,0.0,1,0,0.00028722679660696173,0.0,7,0.0,3,False,False
100000008763688100,peripheral,0.700682121390062,7,0.16225594834088347,"Нет выраженной спецроли: in=1, out=0, оборот 21k KZT.",1,0,21000.0,0.0,1,0,0.00028884692758013086,0.0,1,0.0,3,False,False
100000002809896100,peripheral,0.5857463408594483,8,0.3182580977813589,"Нет выраженной спецроли: in=1, out=0, оборот 38k KZT.",1,0,38000.0,0.0,1,0,0.0002997274196422279,0.0,7,0.0,3,False,False
100000008716072100,peripheral,0.7476449500392008,7,0.12694711063157146,"Нет выраженной спецроли: in=1, out=0, оборот 12k KZT.",1,0,12100.0,0.0,1,0,0.00028745783534540344,0.0,1,0.0,3,False,False
100000001279272100,coordinator,0.6956244059717381,1,0.7158832161632862,"Структурный кандидат: degree=3, seed-маршрутов 7, betweenness=0.0003.",1,2,250000.0,136758.0,1,2,0.0003077398575230603,0.00033671747560312697,7,0.547032,3,False,False
100000001714173100,terminal,0.7758069427281791,18,0.6114824374154235,"Наблюдаемый сток: 1 плательщиков, вход 639k KZT, depth=3<4, исходящих нет.",1,0,638905.0,0.0,6,0,0.0005706777097822566,0.0,9,0.0,3,False,False
100000008729597100,peripheral,0.5204584895448519,9,0.3638453743568169,"Нет выраженной спецроли: in=1, out=0, оборот 83k KZT.",1,0,83090.0,0.0,1,0,0.0003024747023657885,0.0,7,0.0,3,False,False
100000002255058100,terminal,0.6107639348202734,3,0.39669318934441633,"Наблюдаемый сток: 1 плательщиков, вход 492k KZT, depth=3<4, исходящих нет.",1,0,491500.0,0.0,2,0,0.0004261286722180512,0.0,1,0.0,3,False,False
100000006111442100,terminal,0.5055559006010782,11,0.4123271861157217,"Наблюдаемый сток: 1 плательщиков, вход 64k KZT, depth=3<4, исходящих нет.",1,0,64000.0,0.0,1,0,0.00029552622405626476,0.0,8,0.0,3,False,False
100000008686247100,peripheral,0.7980803650808967,25,0.2046088967220932,"Нет выраженной спецроли: in=1, out=1, оборот 27k KZT.",1,1,22000.0,5000.0,2,1,0.0003136737677799251,0.0,1,0.22727272727272727,3,False,False
100000001893287100,peripheral,0.8866446167421975,6,0.2813195722145886,"Нет выраженной спецроли: in=1, out=1, оборот 171k KZT.",1,1,18000.0,152700.0,3,14,0.0006184515295005462,0.0,1,8.483333333333333,3,False,False
100000005172860100,peripheral,0.6708664677860123,1,0.24928285140101566,"Нет выраженной спецроли: in=1, out=0, оборот 15k KZT.",1,0,15209.2,0.0,1,0,0.00029179582395841264,0.0,7,0.0,3,False,False
100000001788284100,distributor,0.7619041687662422,27,0.6631113065121003,"Распределение: 5 получателей, 8 переводов, выход 297k KZT.",1,5,8000.0,296700.0,1,8,0.000299382680596746,4.4523597506678535e-05,7,37.0875,3,False,False
